ID,Game Title,Source,Researcher,Included,Exclusion Notes,URL,Publication Year,Developers,Publisher,Still being used in classrooms?,Still accessible/downloadable?,Discontinued support?,Generalized Subject,Subject1,Subject2,Subject remainder (a++ b++ c),Teaching (College++ Training++ Work),Colleges that use the game,Cost,Game Type (Story++ Simulation...),Genre: single player++ multiplayer++ other (specify),Tags,Game Time,2D/3D,Sound,Platform,Available in Spanish,Available in other languages,Notes,Image
366,Synthetic Polymers: Discover their impact on everyday life,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,24 Min,3D,,PC,,,,
367,The Gram Stain: Identify and differentiate bacteria,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,55 Min,3D,,PC,,,,
368,The peripheral Nervous System: Create a model of the nervous system,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,36 Min,3D,,PC,,,,
369,The Scientific Method,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,General Science,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 Min,3D,,PC,,,,
370,Thermal Effects on Marine Oxygen Levels ,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,15 min,3D,,PC,,,,
371,Thermal Homeostasis: Apply thermoregulation to climate change,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,38 Min,3D,,PC,,,,
372,Thin Layer Chromatography: Separate a mixture and monitor a reaction's progress,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
373,Tissue Engineering,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,38 Min,3D,,PC,,,,
374,Titration: Neutralize an acid lake contamination,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Chemistry,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,47 Min,3D,,PC,,,,
375,Treatment for Chronic Kidney Disease,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Medicine,,,High School and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
376,Tropic Levels: Grazer vs. predator,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,25 Min,3D,,PC,,,,
377,Uracil based excision cloning (USER): Cloning made simple,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,33 Min,3D,,PC,,,,
378,Urinalysis: Analyze urine to suggest a diagnosis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,28 Min,3D,,PC,,,,
379,Using the Gram Stain to Help Diagnose Meningitis,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,29 Min,3D,,PC,,,,
380,Vectors and Scalars: Guide two astronauts on a mission to Mars,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Physics,,,High School and College,,Free for 30 Days,Simulation,Single Player,,39 Min,3D,,PC,,,,
381,Viral Gene Therapy: Use DNA to prevent heart failure,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,37 Min,3D,,PC,,,,
382,Wastewater Treatment,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Engineering,,,Professional and College,,Free for 30 Days,Simulation,Single Player,,27 Min,3D,,PC,,,,
383,Western Blot Transfer: Prepare for protein detection,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,College,,Free for 30 Days,Simulation,Single Player,,35 Min,3D,,PC,,,,
384,Your Diet and Your DNA,Labster,Anthony,FALSE,Simulation,https://www.labster.com/simulations?institution=professional%7Cuniversity-college%7Chigh-school,,,,,Y,N,,Biology,,,High School and College,,Free for 30 Days,Simulation,Single Player,,32 Min,3D,,PC,,,,
385,Alcohol & Other Drugs,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/alcohol-other-drugs/,UC,Kognito,Kognito,UC,Y,Y,,Health,Alcohol,,Both,,UC,,Single Player,,55 Minutes,3D,UC,UC,,UC,James Paul Gee: Gamestar Mechanic appears to originally have been funded by a grant from James Paul Gee & Eric Zimmerman,
386,Arté: Hemut,Triseum,Dr. Rugh,TRUE,,https://triseum.com/arte-hemut/,UC,Triseum,Triseum,Y,Y,N,History,Art History,Egyption architecture and artwork,,Undergraduate,,25,,Single Player,Low-end graphics for 3D EVG,Not clear,3D,Y,Windows++ Mac++ Browser,,,,https://triseum.com/wp-content/uploads/2021/02/hemut_banner.jpg
387,Arté: Lumière,Triseum,Dr. Rugh,TRUE,,https://triseum.com/arte-lumiere/,UC,Triseum,Triseum,Y,Y,N,History,Art History,19th Century Paris Art History,,Undergraduate,,25,,Single Player,,Not clear,2D,Y,Windows++ Mac++ Browser,,,,
388,Arté: Mercenas,Triseum,Dr. Rugh,TRUE,,https://triseum.com/arte-mecenas/,2014?,Triseum,Triseum,Y,Y,N,History,Art History,Italian Renaissance Art History,,Undergraduate,,25,,Single Player,,Not clear,2D,Y,Windows++ Mac++ Browser,,,,https://cdn.cloudflare.steamstatic.com/steam/apps/934950/ss_ef9976e92b550a242d9b5807c379381b659459e8.600x338.jpg?t=1545085915
389,At-Risk Mental Health for Faculty & Staff,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/at-risk-for-university-faculty-and-staff/,UC,Kognito,Kognito,Not clear,Y,Y,,Mental Health,Staff & Faculty,,Faculty and Staff,,Not clear,,Single Player,,20,3D,Not clear,Not clear,,,,
390,At-Risk Mental Health for Students,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/at-risk-for-college-students/,UC,Kognito,Kognito,Not clear,Y,Y,,Mental Health,Students,,Both,,Not clear,,Single Player,,40,3D,Not clear,Not clear,,,,
391,Cultivating Inclusive Communities for Faculty & Staff,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/cultivating-inclusive-communities/,Not clear,Kognito,Kognito,Not clear,Y,Y,,See title,,,Faculty and Staff,,Not clear,,Single Player,,30,3D,Not clear,Not clear,,,,
392,Multiple,Gamestar Mechanic,Dr. Rugh,FALSE,Not accessible. Game,,,Various teachers,Gamestar Mechanic,N,N,Y,,Various,,,Not clear,,Not clear,,Not clear,,Not clear,Not clear,Not clear,Windows++ Mac,,,,
393,Pentiment,Google,Dr. Rugh,FALSE,No Information,https://www.washingtonpost.com/video-games/2022/08/24/pentiment-game-pass-art-history/,,,,,,,,,,,,,,,,,,,,,,,,
394,Prescription Drugs,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/prescription-drugs-program/,Not clear,Kognito,Kognito,Not clear,Y,Y,,See title,,,Both,,Not clear,,Single Player,,30,3D,Not clear,Not clear,,,,
395,Sexual Misconduct Prevention for Faculty & Staff,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/sexual-misconduct-prevention-for-faculty/,Not clear,Kognito,Kognito,Not clear,Y,Y,,See title,,,Faculty and Staff,,Not clear,,Single Player,,90,3D,Not clear,Not clear,,,,
396,Sexual Misconduct Prevention for Students,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/sexual-misconduct-prevention-for-students/,Not clear,Kognito,Kognito,Not clear,Y,Y,,See title,,,Both,,Not clear,,Single Player,,75,3D,Not clear,Not clear,,,,
397,Together Strong,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/together-strong/,Not clear,Kognito,Kognito,Not clear,Y,Y,,See title,,,Both,,Not clear,,Single Player,,45,3D,Not clear,Not clear,,,,
398,Variant: Limits,Triseum,Dr. Rugh,TRUE,,https://triseum.com/variant-limits/,2016?,Triseum,Triseum,Y,Y,N,Mathematics,Calculus,Limits,,Undergraduate,,30,,Single Player,High-end graphics for 3D EVG,Not clear,3D,Y,Windows++ Mac,,,,https://cdn-blog.adafruit.com/uploads/2017/02/variant-frame.png
399,Veterans on Campus for Faculty & Staff,Kognito,Dr. Rugh,FALSE,Simulation,https://kognito.com/solution/veterans-campus-faculty-staff/,Not clear,Kognito,Kognito,Not clear,Y,Y,,See title,,,Faculty and Staff,,Not clear,,Single Player,,30,3D,Not clear,Not clear,,,,
400,Action Potentials Explored TL,SimBio,Ethan,FALSE,Tutorial Lab,https://simbio.com/content/action-potentials/,UC,SimBio,N/A,Y,Y,N,,Cell Biology,Intro Bio,Physiology,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
401,Action Potentials Extended TL,SimBio,Ethan,FALSE,Tutorial Lab,https://simbio.com/content/action-potentials-extended/,UC,SimBio,N/A,Y,Y,N,,Cell Biology,Physiology,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
402,Adventures Aboard the S.S.GRIN,3C Institute,Ethan,FALSE,Grade 7-12,https://www.3cisd.com/online-social-skills-game-for-children,UC,,,,,,,,,,,,,,,,,,,,,,,
403,Ask About Touch Press Games,Touch Press Games,Ethan,FALSE,Age 2-6,,,,,,,,,,,,,,,,,,,,,,,,,
404,Barnacle Zone WL,SimBio,Ethan,FALSE,Work Lab,https://simbio.com/content/barnacle-zone/,UC,SimBio,N/A,Y,Y,N,,Ecology,,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
405,Behavioral Ecology,SimBio,Ethan,FALSE,Interactive Chapter,https://simbio.com/content/behavioral-ecology/,UC,SimBio,N/A,Y,Y,N,,Ecology,Evolution,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
406,Biogeography,SimBio,Ethan,FALSE,Interactive Chapter,https://simbio.com/content/biogeography/,UC,SimBio,N/A,Y,Y,N,,Conservation Biology,Ecology,Environmental Science & Evolution,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
407,Bottlenecked Ferrets TL,SimBio,Ethan,FALSE,Tutorial Lab,https://simbio.com/content/genetic-drift/,UC,SimBio,N/A,Y,Y,N,,Conservation Biology,Evolution,Genetics & Intro Bio,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
408,Cellular Respiration TL,SimBio,Ethan,FALSE,Tutorial Lab,https://simbio.com/content/cellular-respiration-explored/,UC,SimBio,N/A,Y,Y,N,,Ecology,Environmental Science & Evolution,Evolution,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
409,CLEVR: Collaborative Learning Environments in Virtual Reality,MIT Education Arcade,Ethan,FALSE,Grade 9-12,https://education.mit.edu/project/clevr/,UC,MIT STEP Lab,MIT Education Arcade,,,,,Biology,,,,,,,,,,3D,,Oculus Rift,,,,
410,Climate Change,SimBio,Ethan,FALSE,Interactive Chapter,https://simbio.com/content/climate-change/,UC,SimBio,N/A,Y,Y,N,,Conservation Biology,Ecology,Environmental Science,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
411,Climate Change: Making it Personal Games,Legends of Learning,Ethan,TRUE,,https://www.legendsoflearning.com/learning-objectives/climate-change-making-personal/,UC,Legends of Learning,N/A,Y,Y,N,Environmental,Environmental,,,Training,,Free,,,,,,,Web-based mobil,,,Invasion of the Troublesome Trickies & Green Living,
412,Communiy Dynamics,SimBio,Ethan,FALSE,Interactive Chapter,https://simbio.com/content/community_dynamics/,UC,SimBio,N/A,Y,Y,N,,Conservation Biology,Ecology,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
413,Competition,SimBio,Ethan,FALSE,Interactive Chapter,https://simbio.com/content/competition/,UC,SimBio,N/A,Y,Y,N,,Ecology,,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
414,Contracting and Water Damage Games,Legends of Learning,Ethan,FALSE,Job Training,https://www.legendsoflearning.com/learning-objectives/sustainable-fishing/,UC,Legends of Learning,N/A,Y,Y,N,,Technical Business,,,Training,,Free,,,,,,,Web-based mobil,,,Next Insurance: The Water Damage Experts,
415,Culinary Safety and Sanitation Games,Legends of Learning,Ethan,FALSE,Job Training,https://www.legendsoflearning.com/learning-objectives/culinary-safety-and-sanitation/,UC,Legends of Learning,N/A,Y,Y,N,,Culinary,,,Training,,Free,,,,,,,Web-based mobil,,,The Internship++ Food Savior++ Food Prepper: Safety First++ The Kitchen Experts : Food Preparation++ The Kitchen Experts : Receive++ Store and Rotate++ Sanitation Master,
416,Cybersecurity – Digital Forensics Games,Legends of Learning,Ethan,FALSE,Job Training,https://www.legendsoflearning.com/learning-objectives/cybersecurity-digital-forensics/,UC,Legends of Learning,N/A,Y,Y,N,,Cybersecurity ,,,Training,,Free,,,,,,,Web-based mobil,,,Digital Forensic Files: The RAT & Cybrary Quest,
417,Darwinian Snails TL,SimBio,Ethan,FALSE,Tutorial Lab,https://simbio.com/content/darwinian_snails/,UC,SimBio,N/A,Y,Y,N,,Evolution,Intro Bio,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
418,Darwinian Snails WL,SimBio,Ethan,FALSE,Work Lab,https://simbio.com/content/darwinian-snails-wb/,UC,SimBio,N/A,Y,Y,N,,Evolution,Intro Bio,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
419,Decomposition,SimBio,Ethan,FALSE,Interactive Chapter,https://simbio.com/content/decomposition/,UC,SimBio,N/A,Y,Y,N,,Ecology,Environmental Science & Evolution,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
420,Diffusion WL,SimBio,Ethan,FALSE,Work Lab,https://simbio.com/content/diffusion/,UC,SimBio,N/A,Y,Y,N,,Cell Biology,Intro Bio,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
421,DNA Explored TL,SimBio,Ethan,FALSE,Tutorial Lab,https://simbio.com/content/dna-explored/,UC,SimBio,N/A,Y,Y,N,,Cell Biology,Genetics,Intro Bio,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
422,Domesticating Dogs WL,SimBio,Ethan,FALSE,Work Lab,https://simbio.com/content/domesticating-dogs/,UC,SimBio,N/A,Y,Y,N,,Evolution,Genetics,,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
423,ECO,Strange Loop Games,Ethan,FALSE,Sandbox Game,https://play.eco/,,,,,,,,,,,,,,,,,,,,,,,,
424,Ecosystem Ecology,SimBio,Ethan,FALSE,Interactive Chapter,https://simbio.com/content/ecosystem-ecology/,UC,SimBio,N/A,Y,Y,N,,Conservation Biology,Ecology,Environmental Science,College,,Varying,Simulation,,,,,,PC++ Mac,,,Interactive chapter or lab used in Colleges for either Lower Level (1st year) & Higher Level (2nd-4th year) learning,
